POST_CODE,MUNICIPALITY,CITY_SHIRE,SUBURB_GROUP,Education_Sector,School_Name,School_Type,Longitude,Latitude,SUBURB_NAMES
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Eastern Ranges School,Special,145.28492,-37.88042,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,St John the Baptist School,Primary,145.29517,-37.88738,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,St Joseph's College,Secondary,145.29509,-37.89049,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,Heritage College Knox,Primary,145.28649,-37.88729,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,Mountain District Community College,Secondary,145.29327,-37.88319,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Lysterfield Primary School,Primary,145.27623,-37.9116,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Upper Ferntree Gully Primary School,Primary,145.31432,-37.8956,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Ferntree Gully North Primary School,Primary,145.29942,-37.87479,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Mountain Gate Primary School,Primary,145.26971,-37.88569,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Fairhills Primary School,Primary,145.2648,-37.8696,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Wattle View Primary School,Primary,145.27802,-37.87582,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Kent Park Primary School,Primary,145.26273,-37.88349,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Eastern Ranges School,Special,145.28492,-37.88042,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,St John the Baptist School,Primary,145.29517,-37.88738,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,St Joseph's College,Secondary,145.29509,-37.89049,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,Heritage College Knox,Primary,145.28649,-37.88729,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,Mountain District Community College,Secondary,145.29327,-37.88319,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Lysterfield Primary School,Primary,145.27623,-37.9116,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Upper Ferntree Gully Primary School,Primary,145.31432,-37.8956,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Ferntree Gully North Primary School,Primary,145.29942,-37.87479,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Mountain Gate Primary School,Primary,145.26971,-37.88569,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Fairhills Primary School,Primary,145.2648,-37.8696,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Wattle View Primary School,Primary,145.27802,-37.87582,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Kent Park Primary School,Primary,145.26273,-37.88349,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Eastern Ranges School,Special,145.28492,-37.88042,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,St John the Baptist School,Primary,145.29517,-37.88738,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,St Joseph's College,Secondary,145.29509,-37.89049,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,Heritage College Knox,Primary,145.28649,-37.88729,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,Mountain District Community College,Secondary,145.29327,-37.88319,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Lysterfield Primary School,Primary,145.27623,-37.9116,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Upper Ferntree Gully Primary School,Primary,145.31432,-37.8956,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Ferntree Gully North Primary School,Primary,145.29942,-37.87479,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Mountain Gate Primary School,Primary,145.26971,-37.88569,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Fairhills Primary School,Primary,145.2648,-37.8696,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Wattle View Primary School,Primary,145.27802,-37.87582,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Kent Park Primary School,Primary,145.26273,-37.88349,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Eastern Ranges School,Special,145.28492,-37.88042,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Catholic,St John the Baptist School,Primary,145.29517,-37.88738,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Catholic,St Joseph's College,Secondary,145.29509,-37.89049,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Independent,Heritage College Knox,Primary,145.28649,-37.88729,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Independent,Mountain District Community College,Secondary,145.29327,-37.88319,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Lysterfield Primary School,Primary,145.27623,-37.9116,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Upper Ferntree Gully Primary School,Primary,145.31432,-37.8956,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Ferntree Gully North Primary School,Primary,145.29942,-37.87479,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Mountain Gate Primary School,Primary,145.26971,-37.88569,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Fairhills Primary School,Primary,145.2648,-37.8696,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Wattle View Primary School,Primary,145.27802,-37.87582,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Kent Park Primary School,Primary,145.26273,-37.88349,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Government,Eastern Ranges School,Special,145.28492,-37.88042,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Catholic,St John the Baptist School,Primary,145.29517,-37.88738,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Catholic,St Joseph's College,Secondary,145.29509,-37.89049,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Independent,Heritage College Knox,Primary,145.28649,-37.88729,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Eastern municipalities and their suburbs,Shire of Yarra Ranges,Outer,Independent,Mountain District Community College,Secondary,145.29327,-37.88319,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Lysterfield Primary School,Primary,145.27623,-37.9116,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Upper Ferntree Gully Primary School,Primary,145.31432,-37.8956,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Ferntree Gully North Primary School,Primary,145.29942,-37.87479,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Mountain Gate Primary School,Primary,145.26971,-37.88569,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Fairhills Primary School,Primary,145.2648,-37.8696,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Wattle View Primary School,Primary,145.27802,-37.87582,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Kent Park Primary School,Primary,145.26273,-37.88349,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Eastern Ranges School,Special,145.28492,-37.88042,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Southeastern municipalities and their suburbs,City of Casey,Outer,Catholic,St John the Baptist School,Primary,145.29517,-37.88738,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Southeastern municipalities and their suburbs,City of Casey,Outer,Catholic,St Joseph's College,Secondary,145.29509,-37.89049,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Southeastern municipalities and their suburbs,City of Casey,Outer,Independent,Heritage College Knox,Primary,145.28649,-37.88729,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3156,Southeastern municipalities and their suburbs,City of Casey,Outer,Independent,Mountain District Community College,Secondary,145.29327,-37.88319,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South"
3180,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Knox Park Primary School,Primary,145.2514,-37.88363,Knoxfield
3180,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Carrington Primary School,Primary,145.24649,-37.89148,Knoxfield
3180,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Fairhills High School,Secondary,145.25904,-37.87321,Knoxfield
3178,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Rowville Primary School,Primary,145.23711,-37.92292,Rowville
3178,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Park Ridge Primary School,Primary,145.26246,-37.91841,Rowville
3178,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Karoo Primary School,Primary,145.26328,-37.90532,Rowville
3178,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Heany Park Primary School,Primary,145.24288,-37.93392,Rowville
3178,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Rowville Secondary College,Secondary,145.23709,-37.92389,Rowville
3178,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,St Simon's School,Primary,145.24533,-37.92568,Rowville
3154,Eastern municipalities and their suburbs,City of Knox,Mid,Government,The Basin Primary School,Primary,145.30842,-37.84951,The Basin
3154,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,St Bernadette's Catholic Primary School,Primary,145.31084,-37.8539,The Basin
3154,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,Fernbrook School,Pri/Sec,145.32148,-37.86007,The Basin
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Wantirna Primary School,Primary,145.21651,-37.85626,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Wantirna South Primary School,Primary,145.23734,-37.87253,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Regency Park Primary School,Primary,145.23616,-37.85487,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Templeton Primary School,Primary,145.23229,-37.86094,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Knox Gardens Primary School,Primary,145.22958,-37.88228,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Wantirna College,Secondary,145.22997,-37.8576,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,St Mary's College for the Deaf,Special,145.24279,-37.8779,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,Waverley Christian College,Pri/Sec,145.2153,-37.88014,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,St Luke's School,Primary,145.23507,-37.85338,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,The Knox School,Pri/Sec,145.2192,-37.86547,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,St Andrews Christian College,Pri/Sec,145.24464,-37.87387,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,Holy Trinity School,Primary,145.24291,-37.87747,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Wantirna Primary School,Primary,145.21651,-37.85626,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Wantirna South Primary School,Primary,145.23734,-37.87253,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Regency Park Primary School,Primary,145.23616,-37.85487,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Templeton Primary School,Primary,145.23229,-37.86094,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Knox Gardens Primary School,Primary,145.22958,-37.88228,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Wantirna College,Secondary,145.22997,-37.8576,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,St Mary's College for the Deaf,Special,145.24279,-37.8779,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,Waverley Christian College,Pri/Sec,145.2153,-37.88014,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,St Luke's School,Primary,145.23507,-37.85338,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,The Knox School,Pri/Sec,145.2192,-37.86547,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,St Andrews Christian College,Pri/Sec,145.24464,-37.87387,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,Holy Trinity School,Primary,145.24291,-37.87747,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Wantirna Primary School,Primary,145.21651,-37.85626,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Wantirna South Primary School,Primary,145.23734,-37.87253,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Regency Park Primary School,Primary,145.23616,-37.85487,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Templeton Primary School,Primary,145.23229,-37.86094,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Knox Gardens Primary School,Primary,145.22958,-37.88228,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Government,Wantirna College,Secondary,145.22997,-37.8576,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,St Mary's College for the Deaf,Special,145.24279,-37.8779,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,Waverley Christian College,Pri/Sec,145.2153,-37.88014,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,St Luke's School,Primary,145.23507,-37.85338,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,The Knox School,Pri/Sec,145.2192,-37.86547,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Independent,St Andrews Christian College,Pri/Sec,145.24464,-37.87387,"Wantirna, Wantirna South, Studfield"
3152,Eastern municipalities and their suburbs,City of Knox,Mid,Catholic,Holy Trinity School,Primary,145.24291,-37.87747,"Wantirna, Wantirna South, Studfield"
3105,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Bulleen Heights School,Special,145.09506,-37.76329,Bulleen
3105,Eastern municipalities and their suburbs,City of Manningham,Mid,Catholic,Marcellin College,Secondary,145.08268,-37.77478,Bulleen
3105,Eastern municipalities and their suburbs,City of Manningham,Mid,Catholic,St Clement of Rome School,Primary,145.09033,-37.7673,Bulleen
3108,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Doncaster Primary School,Primary,145.12967,-37.7868,Doncaster
3108,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Birralee Primary School,Primary,145.11335,-37.79342,Doncaster
3108,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Doncaster Secondary College,Secondary,145.13805,-37.78458,Doncaster
3108,Eastern municipalities and their suburbs,City of Manningham,Mid,Catholic,St Gregory the Great School,Primary,145.12228,-37.7806,Doncaster
3109,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Beverley Hills Primary School,Primary,145.15984,-37.79624,Doncaster East
3109,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Donburn Primary School,Primary,145.16552,-37.78746,Doncaster East
3109,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Milgate Primary School,Primary,145.17519,-37.7738,Doncaster East
3109,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Doncaster Gardens Primary School,Primary,145.1479,-37.78161,Doncaster East
3109,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,East Doncaster Secondary College,Secondary,145.15856,-37.78213,Doncaster East
3109,Eastern municipalities and their suburbs,City of Manningham,Mid,Catholic,Ss Peter & Paul's School,Primary,145.1534,-37.79055,Doncaster East
3111,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Heatherwood School,Special,145.17804,-37.80034,Donvale
3111,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Donvale Primary School,Primary,145.17378,-37.80041,Donvale
3111,Eastern municipalities and their suburbs,City of Manningham,Mid,Catholic,Whitefriars College Inc,Secondary,145.19954,-37.7918,Donvale
3111,Eastern municipalities and their suburbs,City of Manningham,Mid,Independent,Donvale Christian College,Pri/Sec,145.19345,-37.77403,Donvale
3111,Eastern municipalities and their suburbs,City of Manningham,Mid,Catholic,Our Lady of the Pines School,Primary,145.17721,-37.77444,Donvale
3106,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Templestowe Park Primary School,Primary,145.14326,-37.75627,Templestowe
3106,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Serpell Primary School,Primary,145.15557,-37.7699,Templestowe
3106,Eastern municipalities and their suburbs,City of Manningham,Mid,Catholic,St Charles Borromeo School,Primary,145.15431,-37.76748,Templestowe
3107,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Templestowe Valley Primary School,Primary,145.10938,-37.76061,"Templestowe Lower, Macedon"
3107,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Templestowe Heights Primary School,Primary,145.11935,-37.76721,"Templestowe Lower, Macedon"
3107,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Templestowe College,Secondary,145.12231,-37.76743,"Templestowe Lower, Macedon"
3107,Eastern municipalities and their suburbs,City of Manningham,Mid,Catholic,St Kevin's School,Primary,145.12287,-37.76127,"Templestowe Lower, Macedon"
3107,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Templestowe Valley Primary School,Primary,145.10938,-37.76061,"Templestowe Lower, Macedon"
3107,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Templestowe Heights Primary School,Primary,145.11935,-37.76721,"Templestowe Lower, Macedon"
3107,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Templestowe College,Secondary,145.12231,-37.76743,"Templestowe Lower, Macedon"
3107,Eastern municipalities and their suburbs,City of Manningham,Mid,Catholic,St Kevin's School,Primary,145.12287,-37.76127,"Templestowe Lower, Macedon"
3113,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Warrandyte Primary School,Primary,145.21398,-37.74268,Warrandyte
3113,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Andersons Creek Primary School,Primary,145.20768,-37.74822,Warrandyte
3113,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Warrandyte High School,Secondary,145.18422,-37.74827,Warrandyte
3131,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Mount Pleasant Road Nunawading Primary School,Primary,145.18009,-37.82859,"Nunawading, Forest Hill, Nunawading"
3131,Eastern municipalities and their suburbs,City of Manningham,Mid,Government,Parkmore Primary School,Primary,145.17718,-37.84384,"Nunawading, Forest Hill, Nunawading"
3131,Eastern municipalities and their suburbs,City of Manningham,Mid,Independent,Nunawading Christian College-Primary,Primary,145.17005,-37.82192,"Nunawading, Forest Hill, Nunawading"
3131,Eastern municipalities and their suburbs,City of Manningham,Mid,Independent,Nunawading Christian College-Secondary,Secondary,145.16902,-37.82255,"Nunawading, Forest Hill, Nunawading"
3131,Eastern municipalities and their suburbs,City of Whitehorse,Mid,Government,Mount Pleasant Road Nunawading Primary School,Primary,145.18009,-37.82859,"Nunawading, Forest Hill, Nunawading"
3131,Eastern municipalities and their suburbs,City of Whitehorse,Mid,Government,Parkmore Primary School,Primary,145.17718,-37.84384,"Nunawading, Forest Hill, Nunawading"
3131,Eastern municipalities and their suburbs,City of Whitehorse,Mid,Independent,Nunawading Christian College-Primary,Primary,145.17005,-37.82192,"Nunawading, Forest Hill, Nunawading"
